names,products#,marked as helpful,marked as funny,post_date,Recommend?,times on record,review
SadowSon,101,2,0,"October 10, 2017",Recommended,91.7,"Absolutely worth the 80 hours I've put into playing this game. I've loved it from start to finish. There's times where it's frustrating because - unlike most AAA games these days - the game doesn't hold your hand at all. The graphics are amazing, it runs pretty well with a high framerate on a typical PC...  Wouldn't ever regret this purchase."
Magus,267,2,0,"October 10, 2017",Recommended,236.5,"The game is awesome. The roleplaying opportunities are endless. A skeleton playthrough on tactician is not recommended for you first run. People attack the undead for some reason, don't know why. The origin characters are well written and makes the story more personal, especially seeing as you can decide to play the character however you wish.   Protip: Don't install mods until the game is ""finished"", steam forces you to update the game so that is likely to break mods. If that is a concern you might want to get the game on GoG instead for the control it offers."
ThePnut,54,2,0,"October 15, 2017",Recommended,85.4,This has been the best tutorial I've ever witnessed.... *36 hours in*  Amazing game... Just BUY it.. no questions asked!
Pusblud,164,2,0,"December 8, 2017",Recommended,154.1,Its good.
Waikiki,237,2,0,"December 16, 2017",Recommended,168.8,"The first 2 out of 5 acts are marvelous and set the bar for tactical-combat, freedom of gameplay, fully, fantastically voiced dialogues (every character has a  conceivable background and motivation) for rpgs to the next level. Graphic (despite the clunky character potraits) and sound are excellent and detailled.   Future rpgs have let themselves to be measured on what Larian Studios achieved here.   The last ~50% of the game (act3-5) sure seem a bit rushed. The magic of the first 2 acts is not entirely gone but fades until the game becomes from time to time slightly annoying in act 5.   Still one of the best ""classical"" rpgs I ever played.   And please change the either groupwide magic dmg or physical dmg concept. On higher difficulties it makes no sense to go with a mixed group. One form of armor should be enough."
Spamwtf,85,2,0,"December 11, 2017",Recommended,247.7,"Amazing story, great combat, game of the year imho."
the-godless-child,73,2,0,"December 30, 2017",Recommended,61.8,"Quit looking at reviews,  you know it's a good game worth your money. If you like true RPGs then this belongs on your list."
jianny14,107,2,0,March 11,Recommended,97.7,"This is the best rpg i have played, its intersting immersive time spending polished it is an amazing game"
Moop,64,2,0,"December 9, 2017",Recommended,199.0,This game is like...the storytelling of Dragon Age Origins with the freedom and tactical depth of XCOM. 10/10
Rosko,196,2,0,"September 17, 2017",Recommended,157.8,"Im new to the whole CRPG, but oh my god. This game is amazing, if you're looking for something addicting to make you avoid sleeping/wanting to go to work. You got so many choices and every choice you make affects you in the game. I find it challenging even on the normal difficulty. And this game literally keeps you excited for the entire gameplay. 10/10."
DDaniell,113,2,0,"September 17, 2017",Recommended,94.3,"Love the fact that once you wash up on the beach, you are on your own. Go to the fort or explore. No had holding and an big island to explore at what ever pace you pick. Combat cna be hard, but damn is it fun and the story has me wanting to play more.  10/10 would be my score right now, but still in Act 1."
Sephirøth,220,2,0,"September 22, 2017",Recommended,69.5,"Started playing early morning... 5 minutes later, it was dark outside.  Simply amazing sorcery!"
Magical Fetus,118,2,0,"September 22, 2017",Recommended,51.8,Do It.
briancourt2,105,2,0,"September 17, 2017",Recommended,168.1,"Was hesitant becasue of the turn based combat.  But thought hey XCOM was ""turn based"" just the like. This game is really well done.  Sure one might actually have to read a few things, but if you like some elements of old RPG games with todays world of graphics, this is an awesome game.  The choices are well thought through, with many options available based on who is simply talking.  It is not a click anywhere type of choice, as you don't get to go back and chose the right path after failing the 3 bad choices.  In that regard the game pace is slowed down. Battles take time to rethink and strategize.   Sometimes you just are not ready, and you need to find better equipment.  The combat systems is pretty much about putting out more damage than the other team can heal and deliver back.  If you ventured into a higher level, there is a good chance you will simly die.  That challange makes it hard to figure out, if you have not found the right strategy or if you need to wait.  Great game.  Well done.  At first I thought I would wait for a sale, but it is worht the price."
Deathhydrax,22,2,0,"September 20, 2017",Recommended,421.6,"So im 18 hours into the game so far. Running two campaigns, one solo and one with a buddy of mine. I'm a huge fan of Dungeons and Dragons, I have a group that plays every week, and for the days when I'm not playing, this is the game that will scratch that itch.  There is so much to say about the game even in the small amount I've played, but the long and the short of it is that the sheer amount of choice it gives you is incredible. Already between my two campaigns I've seen large changes between interactions with characters, different quests, and different class combos. I'm very excited to see everything this game has to offer.  And as a final point, I can't believe that this is an Indie game. In my opinion, this is as entertaining as almost any triple A I've played in the last fair while. I believe anyone who enjoys the fantasty/adventure/D&D genre will enjoy this game, absolutely worth the buy!"
Ihnspyre,193,2,0,"September 30, 2017",Recommended,23.3,"This is a cRPG done right:  -  awesome graphics -  fantastic combat and background mechanics -  a lot of freedom -  nice voice acting -  very nice soundtrack  The game is a must buy, Larian did almost everything right in the production department, they listened to critics from the first game, they responded positively to suggestions from fans and worked a lot to improve their game.   This game is exactly that, a very WELL MADE cRPG BUT it lacks a few things that some cRPG fans love about the genre.   Firstly, nothing you see in this game is especially interesting from an artistic point of view. The maps are quite big and full of quests and things to do but there aren't too many WAH moments where you can just admire the artistic design of the map. They are mostly FUNCTIONAL and full of content but uninteresting. While games like Baldur's Gate or Pillars of Eternity have awesome dungeon designs, awesome towns (Twin Elms etc.) and fantastic visual landscapes, D:OS 2 has classic maps with meh design and a lot of secrets.   Most of the game has a lighthearted style of writing, classic personalities for characters, kind of boring lore and story. There aren't too many memorable moments throughout the game (I got very close to the end of the game before getting bored of it on another shared account, bought it for Larian deserved support and future updates + multiplayer) and it really does nothing special except for the combat and mechanics (which are great!). The thing is that we are used to cRPGs full of bugs or questionable developer attitude and when an RPG like D:OS 2 comes out, without a lot of bugs, with a lot of content and fantastic gameplay, well, we tend to overrate it.   The humour was okay, not good and not bad. The party dynamics is not as good as Pillars of Eternity and that cRPG is more suitable for my taste (with complex lore and story, a lot of party interaction, fantastic artistic design and soundtrack).   Overall, Larian deserve a lot of support for being awesome hardworking devs but not for imagination, originality or artistic skills."
Jes527,161,2,0,"October 7, 2017",Recommended,"1,226.3",I don't normally play turn-based games but the story and characters were so intriguing that I stuck with it and had a ton of fun.  This game really had me emotionally invested and I actually cared about each character.  This game is a must buy. The lore is deep and can be related to many facets of real-life.
TacTix,262,2,0,"September 18, 2017",Recommended,58.3,"Had the first game, everyone raved about it and said just how great it was. I could never really get into it. I picked this one up because even though I didn't really get into the first, I love the setting and the idea of what the game is. I booted the game up to create a character and 8 hours later I said ""Wow, I played this all day"", it's very very well done, the best RPG I've played in recent memory."
Saint Gaben,110,2,0,"September 30, 2017",Recommended,42.8,Witcher 3 of 2017
Chamot,"1,577",2,0,"November 24, 2017",Recommended,54.8,"One of the best games to play a long term co-op game with a friend, especially if you like RPGs. A good mix of high player agency and good writing in Larian's detailed setting that still feels fresh even with 15 years of lore building. Beautiful soundtrack, good voice acting and sound effects are worth mentioning."
Avaio,32,2,0,"November 25, 2017",Recommended,287.4,"Best thing since Baldur's Gate, period. Eat that isometric classic RPG haters... Basically if you even remotely enjoy role-playing, fantasy, magic, co-op, rich story, amazing characters, *random bugs*, beautiiful graphics, amazing soundtrack - you MUST try this game."
M!ke,226,2,0,March 9,Recommended,103.6,"God tier graphic, God tier soundtrack, God tier story, God tier gameplay.  This game is a everyone-should-play game.  I can probably say this game is my favorite so far.  100/10"
MoonyCrucian,61,2,1,May 28,Recommended,413.4,Loved this game so much that went to work for Larian Studios.
TZUYUNDERE,58,2,0,"August 26, 2017",Recommended,348.7,"Now Im addicted to tambura music, wow, thanks game"
Operator Rosell,46,2,0,"October 21, 2017",Recommended,35.1,"Bought the game 3 days ago. Playtime atm 17 hours. Need to be careful with this lads.  Pros -Amazing soundtrack. I have found myself stopped playing 2 times and just listening the soundtrack cause i think it might change if i enter other area. This has not happen to me since Final Fantasy 10. -NPCs are really well written and voice acted. I was amazed by Fane, The Red Prince and the Assasin dude in the beginning. Thats my 3 people party btw. -Turn based combat is really good. It is also challenging even on the lowest level on difficulty. -Game looks amazing with max graphic settings. The water makes me wanna jump in there and swim. -Quests and their completion is done really well. Not one quest feels like a chore and there is actually no direct markings on the map on where to go. It might show you a location of a NPC or location but the rest you have to figure out by yourself. Really nice oldschool vibe init. -I have only been out of the tutorial island and it took me 17 hours. I cant imgaine how much content there is for the rest of the game.  Cons: -Battle might be frustrating in the beginning if you are not familiar with the skills. It took me several attemps on several quests on the normal mode until my party was not demolished by the mobs. This is not really a bad thing cause we need more games that makes us learn the gameplay and try our best but i understand it might frustrate some poeple. -Camera. Camera is pain if you try to change the view all the time but you have to do it in order to loot everything. It takes some time to get used to.  Overall this game is really amazing. It gives me this deep athmospere like when i furst used to play Arcanum or Icewind dale. Totally recommended."
Tally,119,2,0,"November 28, 2017",Recommended,42.0,"Pros:  Absolutely epic!  Fantastic story, nicely done turn-based combat, huge character build variety with endless skill combos, beautiful environments & soundtrack.  There are things to see and do in every corner of the world.   ---  Cons: Camera controls are severely lacking.  The game is so beautiful and I can't see most of it because of the awful camera controls.  Quest tracker leaves a lot to be desired.  I feel like when the fate of the world is hanging in the balance and there is much work to be done, your hero should be writing down a bit more detail in their journal.  ""My lizard friend wants me to find a lizard.""  That's it, no detail and pestering your lizard friend yields no additional information.  I'm just supposed to walk around and talk to EVERY npc until I find the right one.  There is a fair amount of back & forth that is starting to feel tedious.   For example: you stumble upon Z location, but in order to progress through the zone you need X item that is found in Y location.  Go to Y location.   In order to progress through Y location and obtain X item, you must travel to B location to do a quest and unlock a special ability. Go to B location to do said quest and obtain the special ability. Return to Y location, obtain X item, return to Z location. Basically every main story quest is like this, maybe it's because it's my first play through and I'm still learning, but it's getting a little repetitive.  At 25 hours in my save game seems to be getting a bit bloated.  I had this game on my mechanical hard drive and it takes a solid 5 minutes to load Reaper's Coast.  It's a bit less on an SSD but still pretty bad.  ---  Despite all of that, I still think that this game is absolutely worth every penny.  I can see myself playing this game for a long time."
KreamKorn,288,2,0,January 8,Recommended,87.8,"One of the best games i've played in recent memory.  Great combat, music, and style, your choices matter and its all around amazing. Very much worth the buy."
audaciousgenre,246,2,0,"October 23, 2017",Recommended,365.8,"One of the most flexible, polished, detailed, and generally enjoyable games I've ever played. If you like RPGs, you should play this game. Easy to pick up, gameplay can be as simple or as complex as you want it to be.   Every character and NPC is voice-acted with individual dialogue, even down to the animals wandering around town - I've never encountered two NPCs who said the same thing. This may not sound huge, but it's a subtle effort that makes the entire experience far more immersive than I've seen in a game. For instance, talking to every random person in a town never feels boring or a chore. It's one of many seemingly minor decision by the creators that elevates the polish and feel of the game above other RPGs, and exemplifies the attention to detail put into every aspect of the game.   The mechanics are great, the graphics are great, controls are great, crafting is good (haven't played with it too much yet), music, writing and voice-acting are absolutely top-notch, skill/magic trees are flexible and mean you can essentially turn anyone in your party into whatever you want. Build archers who also summon and buff creatures to fight for you, two-handed-axe-wielding close-combat necromancers, seriously whatever you want.  I love this game - I'm not even halfway through it, but I already want to start another party just to try out new party builds.  Just get it, unless you're on a serious budget, and even then, it's probably worth skimping on groceries or something this month."
Scumdog Millionaire,142,2,0,"November 22, 2017",Recommended,226.5,"This game is definatly my favourite RPG to come out this year. Everything's voice acted, you have tons of choices in dialogue and in combat. The music is great and it's visually a good looking game as well.  If you can manage to get a group of friends together to play this game it is definatly worth it."
Nirvani,117,2,0,"September 19, 2017",Recommended,97.5,"Spiritual successor to the Baldur's Gate series. Bioware will never do anything like this again, but thankfully we have Larian Studios to bring the genre to the next generation. Excellent voice acting, ultimate open endedness and deep combat and skills system. This is a revival of PC RPGS to the good old days!  Now even better on discount!"
buckshot,35,2,0,"September 22, 2017",Recommended,110.6,"If you've been an avid player of the first Divinity: Original Sin, go get this game - there is literally no valid reason on earth to miss out on this one.   Assuming you are not already familiar with the franchise, you might come across games media these days and be like ""what is this game and why does such an oldschool looking game peak at 86000 players on Steam?"" - well, the answer is so simple that I actually refuse to write a proper review for this game:   it is a an epic piece of art and a masterpiece of an rpg game.   Divinity: Original Sin 2 is on a level of quality and brilliance that only very few game studios have achieved so far. My respect to the belgian developers of Larian Studios, who are an amazing example of a studio crowdfunding games to deliver the best experience they possibly could. Personally I think this is the best RPG overall since the Witcher 3 and in a few years many RPG fans will mention both games in their favourite RPGs of this decade.   9.5/10 for me!    "
Icedragon,108,2,0,"September 23, 2017",Recommended,173.0,One of the best RPGs I have ever played. Bar none.
JARAXXUS,163,2,0,"September 24, 2017",Recommended,41.6,"Can't recommend the co op enough. We have a 3 stack, combat takes a bit longer, but it's so much better coordinating your fighting together and sharing the story. That aside, even single player still an amazing game. A very open world with so much to explore."
Arulez,80,2,0,"September 24, 2017",Recommended,135.7,"In alpha i went to seeker's camp first. Managed to cast restoration on three sick guys that were dying...  At release i figured i should just go north and save gareth first to save time. By the time i got to the seekers camp, three sick guys are already dead  and i can loot their bodies. ROFL!   Definitely wont save them in next playthrough! 10/10"
Natras,130,2,0,"September 24, 2017",Recommended,35.1,"While i appreciated the first DOS, i never really got into it past about 2-3 hours in.  But DOS 2 has pulled me in and grabbed me.  While i'm still pretty much early in (only just left the first island) i've been hooked.  Even playing alone like i do the game has tricks to make you feel part of a group, like the Narrator voice they have in almost every conversation makes me feel like i'm a kid back in the early 80's playing D&D with my older brothers round the kitchen table with the GM reading out descriptions with only a flickering torch with a dodgy battery for lightning (atmos).  If only work didn't get in the way each day, this is for sure one of those games i'd binge."
Yusuke,41,2,2,"September 27, 2017",Recommended,255.7,This game allowed me to play as the black elf woman I always identified as.  10/10
BigSolo,105,2,0,"September 19, 2017",Recommended,66.8,"Do not hesitate, if you're into role playing games of any kind then you will love D:OS 2. It's definitely worth the buy at full price."
szulerrr>,161,2,0,"September 23, 2017",Recommended,11.5,Well that's one amazing game :)
Sick Puppy,329,2,0,"September 25, 2017",Recommended,60.2,Needs more undead options but for the living characters it's a good game. I like that this is an actual RPG and not a dungeon crawler like diablo 3.
Radical_Randy,677,2,1,"September 19, 2017",Recommended,179.1,"Loved the first one, now i gotta go through a divorce so i can marry this game. SMH sister always has to be hotter"
Loakii,129,2,0,January 8,Recommended,38.5,"Had an amazing 50 hours until my main charictars got forced into a gay sex scene. Still love the game but i had no idea my Charictars liked eachother like that. (unless you want your charicters to have sex, never click ""i have been thinking a lot about you."" there is nocoming back."
NightMan,130,2,0,"December 21, 2017",Recommended,44.3,this game is wack :)
PlanetRoq,137,2,0,"September 24, 2017",Recommended,385.4,"90 hours and I still haven't gotten off Fort Joy island?! The game is extremely fun and with voice narration on all dialogues, it makes it worth while! This is my first time playing the series and it nostalgic reminding me of the original computer RPGs with an updated version of today's gameplay and tactics."
bickusdickus,184,2,0,"September 6, 2017",Recommended,223.2,As things look this is going to be the best RPG to come out since 2009s DA:O     so after about 90h I played it through for the first time and it really deliverd on the expactation     yeah its not perfect but it is still a masterpiece
Undeado,164,2,0,"September 6, 2017",Recommended,94.8,"EA that i played was only the very first chapter or area, yet it gave me several hours of playtime, its complex, its fun, doesnt hold your hand at all and has several ways to go about the encounters. If you enjoyed any of Larians previous games, this ones a must."
Darkstar,78,2,0,"September 30, 2017",Recommended,190.8,"I'm not good at writing reviews, but I feel like I have to give this game one, given how much fun it was. I just finished on Tactician difficulty the first time after having put in around 120 hours of work and I just have to recommend it for anyone who is interested in RPGs and the likes. The amount of content put into this game is astonishing, which in itself is, in my opinion, pretty damn good.  You can select from a lot of different classes and races, which have their own unique strengths and playstyles. And here's basically where one could write a novel about team composition, what's strong and what has better synergy with one another. And so on. Larian did a good job adding this much depth to the already nice combat system of the predecessor.   About the story, I won't spoil anything, but suffice to say: It's amazing. Your companions are interesting. The places you travel to are as well. The NPCs you meet along your journey are fun to interact with and almost always useful, be it in terms of selling you equipment/spells or giving you information about things you might wanna know.  The mechanics of the game are pretty nice to play and experiment around with. The variety by which you can approach battles is quite high in number as long as you're creative. This in turn, again, depends on your group composition, so selecting your option wisely has to be a given, especially on the highest difficulties.  About difficulties, I did struggle quite a bit on Tactician difficulty, since it was the first time I was playing the game. It might seem a little crazy what kind of bonuses the enemies get in terms of armour and HP, but I found them beatable by indeed exploring every little place on the map there was, speaking to almost everybody to get that little extra bit of experience and equipment which might just be enough to beat the next tough battle. As such, it would probably be best to play the game on Classic beforehand, to get an idea of the mechanics and so on.  And that's pretty much it. I enjoyed it a lot and probably will, still, in the future when trying out different compositions and what not. About the Arena mode and Game Master mode, I don't know, since I haven't tried them yet.  tl;dr: If you're a fan of RPGs and got the money, buy this game. I'm sure you won't regret it. :D"
Lord llQ,775,2,0,"September 30, 2017",Recommended,12.3,"As someone who finds it hard to get into CRPGs and RPGs in general, this game for some reason sucked me in and I found myself roleplaying and building a story around my character for the first time in a game like this."
Reinsol,318,2,0,"September 17, 2017",Recommended,178.8,"Takes all that was great about the first one and expands it, twice over.  It's really just as great as everyone says."
PWNZONE,189,2,0,"September 14, 2017",Recommended,91.6,"I don't ever rate games, but this one really has a special place in my heart. I am in the military and far away from my 3 other brothers. Normally when I'm home we can play dungeons and dragons together along with my father. Though with this game the distance between us feels like nothing. We can play together all night long talking about everything but also enjoying a fan-♥♥♥♥ing-tastic game together. Exploring and debating on how to deal with certain situations and really role-playing any character we create together. I love this game and recommend it to everyone I come across."
Knight Lord Emmanuel,154,2,0,"September 24, 2017",Recommended,182.1,"So.. I started semi-reluctant because I was hoping to play this co-op with friends but hardly anyone in my friendlist had this game. A few hours in I could say ""screw them,""! Divinity: Original Sin 2 has it all. It has its hillarious moment, nice and likeable characters, the combat is excellent and great to combine with the environment, tons of spells and skills to smash, freeze, break and bleed your opponents with! An elf licking your arm! Villains you just gotta hate and a story that really captivated me from the beginning until the end.  I finished this game and I am ready to play it again and again, every playthrough feels different and in my many hours played already there isnt a single regret about buying and playing this game!"
fro_rnd,163,2,0,"November 24, 2017",Recommended,119.1,"I love this game. One of the best games I ever played in my life.   The story is rich and the voice acting makes it really helpful if you don't like reading dialogues. You can play the game multiple times and you would have a different experience each time you play it.   It's reasonably priced, it's intelligent, it gives freedom to your epic adventure."
Lucasif The Odd,579,2,0,"September 30, 2017",Recommended,152.0,One of the greatest RPGs you'll ever play.
Duck Nuckem,342,2,0,"October 7, 2017",Recommended,48.6,"Even better than the original. The beginning on the boat is pretty ♥♥♥♥♥♥ but don't let that fool you, so far the game has impressed me greatly."
SRRIVERS,313,2,0,"December 23, 2017",Recommended,87.4,well... let's say I don't need any other game for this year.
Stoneleaf,711,2,0,"November 1, 2017",Recommended,108.0,"Its been a long time since a game has captured my attention as solidly as this. Character development is personal and you really feel the pain and suffering written into the narrative. Combat is challenging and fun. A late early game element of being able to respec at any time takes away the fear of getting it wrong. All text is voiced by first class voice actors. This is the closest i have come to pen and paper gaming in years (always a GM, never a player!)  I heartily recommend this game to anyone. This is the best RPG PC gaming has to offer.   10/10 will be playing again.  Played as Lohse, final level 21 and very satisfied by my end story. Buy this game. Even at full price it is well worth the money. Larian Studios i await your next game with baited breath"
Longmire,115,2,0,"September 15, 2016",Recommended,16.6,"Only have played about 3 hours it so far, seems like this will be a great game down the road and so far the Multiplayer is pretty addictive. The visuals are really nice, love the turn based D&D style look to video game combat.   The ""Join game"" and having people join in a game needs a little work the UI could be more user friendly, but over all I give this a 7/10 for am early access. "
cinnamon roll,137,2,0,"November 22, 2017",Recommended,36.5,It is beautiful.
Ghostfeet,48,2,0,January 30,Recommended,123.1,"This is the first rpg to really pull me into a story in a long time.  I forgot how fun turn based combat can be until I played Divinity 2.  I'll be playing and then I'll tell myself, ok just go through your loot after that fight and then turn on some GSL and go to bed.  15 minutes later I'm still playing."
panzerwelly,216,2,1,"September 21, 2017",Recommended,56.7,Best RPG ive ever played hands down!
Im'a Ghost!,92,2,0,"November 19, 2017",Recommended,37.2,Yes.
Baron Robie,102,2,0,"November 19, 2017",Recommended,20.7,Died four times in a row on honour mode.  Going back for another. :)
Jaxim,329,2,0,"September 26, 2017",Recommended,154.0,"I've been pretty burned out on gaming for a few years now, and I've constantly been searching for games that can give me the sense of joy and wonder that I used to feel. At some point it just started feeling like I had done it all before, and very few games truly felt unique or inspired to me.  Divinity: Original Sin 2 is now on the top of a small list of games that have really reminded me what it's like to have fun playing a video game.  Also, this game has made it seriously hard to justify the $60 price tag on almost any AAA game over the past several years, at least for me."
TacTix,262,2,0,"September 18, 2017",Recommended,58.3,"Had the first game, everyone raved about it and said just how great it was. I could never really get into it. I picked this one up because even though I didn't really get into the first, I love the setting and the idea of what the game is. I booted the game up to create a character and 8 hours later I said ""Wow, I played this all day"", it's very very well done, the best RPG I've played in recent memory."
Saint Gaben,110,2,0,"September 30, 2017",Recommended,42.8,Witcher 3 of 2017
xScornedfuryx,27,2,0,"September 24, 2017",Recommended,47.9,If you're debating at all about getting this game and you're a die hard RPG fan.   No need to debate anymore. I'm tell you right now to get this game. You'll be absolutely emersed for hours. This game was way over-due in my life. I haven't played a game so much since WoW back when I was 14 haha.   This will hands down be game of the year if it's put in a line up with any game.   Have fun!
ＪＡＮＵＳ９Ｋ　悦ワ,257,2,0,"September 25, 2017",Recommended,92.5,"Tons of fun, its like dnd without one of your freinds having to forgo playing to be the dm, also combat dosnt take ages and you can get things done due to people not having to spend ages looking up the rules"
Kif Kroker,30,2,0,"October 1, 2017",Recommended,152.4,Excellent game buy it you wont regret it.
Nirvani,117,2,0,"September 19, 2017",Recommended,97.5,"Spiritual successor to the Baldur's Gate series. Bioware will never do anything like this again, but thankfully we have Larian Studios to bring the genre to the next generation. Excellent voice acting, ultimate open endedness and deep combat and skills system. This is a revival of PC RPGS to the good old days!  Now even better on discount!"
buckshot,35,2,0,"September 22, 2017",Recommended,110.6,"If you've been an avid player of the first Divinity: Original Sin, go get this game - there is literally no valid reason on earth to miss out on this one.   Assuming you are not already familiar with the franchise, you might come across games media these days and be like ""what is this game and why does such an oldschool looking game peak at 86000 players on Steam?"" - well, the answer is so simple that I actually refuse to write a proper review for this game:   it is a an epic piece of art and a masterpiece of an rpg game.   Divinity: Original Sin 2 is on a level of quality and brilliance that only very few game studios have achieved so far. My respect to the belgian developers of Larian Studios, who are an amazing example of a studio crowdfunding games to deliver the best experience they possibly could. Personally I think this is the best RPG overall since the Witcher 3 and in a few years many RPG fans will mention both games in their favourite RPGs of this decade.   9.5/10 for me!    "
Skattmasen,137,2,0,"September 26, 2017",Recommended,164.6,Divinity: Original sin 2 is divine. A blessing to everyone owning a computer.
What-ever,158,2,0,"October 10, 2017",Recommended,228.2,"Absolutely gorgeous game. If you're only slightly interested in this game, don't hesitate. Just buy it, you won't regret it. The value is HUGE on this game. It's close to perfect, the combat, the story, the possibilities and freedom.  It's an easy 10/10 for me and trust me, I can be very picky in terms of rating games.  GotY potential all over this title."
Dunz,578,2,0,"September 26, 2017",Recommended,72.9,Best RPG since Baldur's Gate 2 and DOS 1
Celi-chan,90,2,0,"October 3, 2017",Recommended,70.3,"After playing divinity original sin 1 several years ago, I had big expectations for this game. Did not disappoint. 11/10"
Hiperyon,153,2,0,"October 3, 2017",Recommended,58.6,"Absolutely in love with the game! Good RPG, recommended."
Dich,188,2,0,"October 3, 2017",Recommended,478.3,"Simply the best game i played since release of Witcher 3. Update: After 3 completions of the game, its still f***ing awesome."
Daigoji Gai,574,2,0,"September 25, 2017",Recommended,33.5,"Having to explain the permanence of death to a bear cub, a dog, a mother and a child (not necessarily in that order) were some of the most painful experiences I ever encountered in my 38 years of gaming... and I'm a fan of the Hideo Kojima MG/MGS generational saga. Nothing in Final Fantasy, nor Ultima, nor Baldur's Gate nor Planescape hit me like this.   12/10, Already contemplating second playthrough to mock death and laugh at their suffering. (my ""HERO"" tag first char is too noble to laugh at suffering...)"
Valorai,245,2,0,"October 6, 2017",Recommended,253.3,"My favorite CRPG of all time, and very close to my favorite game of all time in general. Fantastic foes, sensational skills + stories, and cavernous classes made me feel more immersed in a fictional world than I have in a long time. Would absolutely suggest it to anyone who's a fan of the genre, whether you play it in singleplayer or with friends."
Jerry Rigged,25,2,0,"October 9, 2017",Recommended,161.7,Best RPG i've played since I was a child. And it's only beginning
Takodan,65,2,0,"October 11, 2017",Recommended,101.5,Seriously one of the best RPG's to date. Everything from voice acting to character customization and exploration is top notch. The best way to enjoy this adventure is with friends. Highly recommended!
FOOGLEY,272,2,0,"September 13, 2017",Recommended,49.6,Release it now please. I want it inside of me.
iGoblin,39,2,0,"September 15, 2017",Recommended,75.1,"Larian is pretty much the only studio that i trust to pre-order, or buy in early access."
JGwinworth,44,2,0,"November 26, 2016",Recommended,187.7,i will worship this game for years to come
SGTxForge,84,2,0,"September 17, 2017",Recommended,104.3,"I was very scared to get this game at first. I was afraid that it would be to overwhelming for me, or that it just would be so complex i wouldn't find it fun. I have never been so wrong. This game is absolutely astounding and i would recomend it to everyone that i know."
Pio,141,2,0,"September 19, 2017",Recommended,60.5, The best isometric RPG with turn-based combat to be released since Dragon Age: Origins   Pros:    - Complex and intricate plot  - Interesting dialogs  - Innovative turn-based combat  - Challenging breathtaking battles  - Novel type CO-OP implementation  - Amazing soundtrack   Cons:    - Occasional small stutters and frame drops  - Occasional bugs   Rating:  9/10.
Nakiami,505,2,1,January 14,Recommended,129.9,"playing it on honour mode...  1 battle lasts for hours if u got 4 man co-op,  think of a good move before its your turn, watch ur friends screw over the possibility of making that good move u just thought of, get set on fire by friends over and over, fear everything! (inc. the friends u play with),  run away like a sissy if neccesary!, come back later,  10/10 will probably get set on fire again"
Alariq,278,2,0,"September 18, 2017",Recommended,65.9,"Yes, I would reccomend this game. Is it the best thing since the invention of pizza since people are claiming? Not really.  The Good:  - Very Pretty Graphics / Reasonably optimized - Great Customization - Fully voiced, great overall quality of acting - Good world building and lore, main story can be a bit convoluted at times. - Reasonably Balanced  The Bad:  - I'm not very fond of a couple of combat systems. I think they have overdone the surface system. Every combat , even the tiniest ones end up a swirling chaos of destruction everywhere with burning/poison/shock/blood what have you everywhere. - Mobs instantly spawn on conveniently placed vantage points to harass you all the time. It's less about organic fights and more like forcing you to reload because you were exploring and not ready for a fight to spawn from thin air. This kinda creates the feeliing that the game is bending the rules against you, cheapening the experience overall. - Mediocre tutorial overall. Fails to tell you some key details like Lizards don't need shovels and skeletons don't need lockpicks. - Some bugs, like only half you party entering combat while the other half watches. You have to manually move your characters into combat, even though they are right there in the first place.  All in all, if you're a fan of CRPGs you'll likely enjoy this as I have. but, if you're new to the genre, there are more friendly places to start."
Greendetective,47,2,0,"April 30, 2017",Recommended,127.9,I was very skeptical about this game.  How can a top down SRPG not be boring?  But after some persuasion from a friend i finally decided to buy it and play it with them and lo' and behold i was astounded by how fun this game is.  The puzzles and battles are the most strategic and amazing srpg battles I seen with environmental destruction being an awesome gimmick. The story is simple yet effective with a huge world with plenty to do and graphics are amazingly beutiful.  I was never bored playing it.  It will be amazing to see this game get finished and voice acting added(which is in the orginal Divinity).  But for an early access it does give you a good taste of the game and you can tell the finished product will be great.
PlanetRoq,137,2,0,"September 24, 2017",Recommended,385.4,"90 hours and I still haven't gotten off Fort Joy island?! The game is extremely fun and with voice narration on all dialogues, it makes it worth while! This is my first time playing the series and it nostalgic reminding me of the original computer RPGs with an updated version of today's gameplay and tactics."
bickusdickus,184,2,0,"September 6, 2017",Recommended,223.2,As things look this is going to be the best RPG to come out since 2009s DA:O     so after about 90h I played it through for the first time and it really deliverd on the expactation     yeah its not perfect but it is still a masterpiece
Hamarian,188,2,0,"November 24, 2017",Recommended,118.3,"A great RPG in age of dumbed down sequels, consoleitus, fraud kickstarters, and walking simulators. If you enjoy titles like the Baldur's Gate series then this game should be up your alley. Also with added bonus you can play the whole campaign with your friend's online."
"2 Eggs, Scrambled",83,2,0,"December 12, 2017",Recommended,146.7,"One of the best RPGs (and games in general) I've ever played. Nearly ludicrous levels of detail and impeccable writing to boot. The engaging and fun turn-based combat made me focus on crowd control-- where in many other games I found myself being able to skate by without it. If you like role playing, investing stats, and making wholly unique builds to your own tastes, I'd recommend this game."
Dolphinator2000,254,2,1,"October 1, 2017",Recommended,181.3,You can kill everyone you meet.  Children run away.  People are racist towards Lizards.  Though they're the freakiest in bed.  Slept with a prostitute and assassin's tried to kill me while I was naked.  My boy Fane used a laser against them.
